image_id,group,spot_count,mean_intensity,total_intensity,intensity_variance,area_covered_px,area_covered_ratio,density_spots_per_px,density_spots_per_10k_px,spot_area_mean,spot_area_std,spot_area_median,spot_area_q25,spot_area_q75,small_spot_fraction,medium_spot_fraction,large_spot_fraction,compound,concentration,batch_name
image_07219,Group A,36,36.054412841796875,2362862.0,3241.224242611788,13756,0.20989990234375,0.00054931640625,5.4931640625,336.77777099609375,249.55857849121094,260.75,179.25,396.375,0.0,0.08333333333333333,0.9166666666666666,taxol,0.001,Week1_22161
image_07228,Group A,32,24.379867553710938,1597759.0,1684.3447295723017,10845,0.1654815673828125,0.00048828125,4.8828125,294.40625,227.68373107910156,276.75,109.75,362.375,0.03125,0.15625,0.8125,taxol,0.003,Week1_22161
image_07229,Group A,32,29.542160034179688,1936075.0,2106.8896715061273,13597,0.2074737548828125,0.00048828125,4.8828125,376.828125,348.2054138183594,274.0,142.625,518.375,0.0625,0.125,0.8125,taxol,0.003,Week1_22161
image_07230,Group A,29,34.27232360839844,2246071.0,2645.6989264001604,13433,0.2049713134765625,0.0004425048828125,4.425048828125,406.0862121582031,321.86322021484375,295.5,173.0,622.0,0.0,0.10344827586206896,0.896551724137931,taxol,0.003,Week1_22161
image_07231,Group A,28,14.111602783203125,924818.0,907.7412069281563,6660,0.10162353515625,0.00042724609375,4.2724609375,206.0357208251953,150.4315185546875,195.0,62.125,320.125,0.03571428571428571,0.32142857142857145,0.6428571428571429,taxol,0.003,Week1_22161
image_07240,Group A,31,23.156051635742188,1517555.0,1732.564957579365,9837,0.1501007080078125,0.0004730224609375,4.730224609375,277.9032287597656,347.48199462890625,137.0,79.0,310.5,0.03225806451612903,0.2903225806451613,0.6774193548387096,taxol,0.01,Week1_22161
image_07241,Group A,29,28.716537475585938,1881967.0,2257.887742869323,9089,0.1386871337890625,0.0004425048828125,4.425048828125,276.137939453125,264.21551513671875,193.5,108.0,387.0,0.0,0.20689655172413793,0.7931034482758621,taxol,0.01,Week1_22161
image_07242,Group A,26,26.158523559570312,1714325.0,2096.180665569147,10877,0.1659698486328125,0.000396728515625,3.96728515625,372.1538391113281,401.31793212890625,268.5,89.375,457.375,0.038461538461538464,0.2692307692307692,0.6923076923076923,taxol,0.01,Week1_22161
image_07243,Group A,26,17.95703125,1176832.0,1298.4557647705078,7685,0.1172637939453125,0.000396728515625,3.96728515625,256.7884521484375,173.73316955566406,183.75,125.5,414.125,0.0,0.15384615384615385,0.8461538461538461,taxol,0.01,Week1_22161
image_07252,Group A,29,21.586166381835938,1414671.0,1604.8096835089382,7107,0.1084442138671875,0.0004425048828125,4.425048828125,212.3275909423828,163.18849182128906,180.0,83.0,340.0,0.06896551724137931,0.20689655172413793,0.7241379310344828,taxol,0.03,Week1_22161
image_07253,Group A,14,16.262985229492188,1065811.0,1295.0191108637955,6415,0.0978851318359375,0.000213623046875,2.13623046875,403.28570556640625,346.14013671875,300.75,197.25,470.875,0.0,0.14285714285714285,0.8571428571428571,taxol,0.03,Week1_22161
image_07254,Group A,26,20.498504638671875,1343390.0,1665.134153037332,8082,0.123321533203125,0.000396728515625,3.96728515625,275.19232177734375,224.51718139648438,217.25,100.75,390.125,0.038461538461538464,0.23076923076923078,0.7307692307692307,taxol,0.03,Week1_22161
image_07255,Group A,22,20.127120971679688,1319051.0,1552.1042168454733,5826,0.088897705078125,0.000335693359375,3.35693359375,230.68182373046875,209.39683532714844,188.75,99.625,305.75,0.045454545454545456,0.22727272727272727,0.7272727272727273,taxol,0.03,Week1_22161
image_07264,Group A,31,22.17852783203125,1453492.0,1612.938281621784,9947,0.1517791748046875,0.0004730224609375,4.730224609375,281.1612854003906,247.0279541015625,229.5,106.0,351.75,0.0,0.1935483870967742,0.8064516129032258,taxol,0.1,Week1_22161
image_07265,Group A,23,25.2974853515625,1657896.0,2006.6497837156057,9747,0.1487274169921875,0.0003509521484375,3.509521484375,373.7391357421875,346.3854675292969,289.0,84.5,523.5,0.043478260869565216,0.2608695652173913,0.6956521739130435,taxol,0.1,Week1_22161
image_07266,Group A,26,24.149810791015625,1582682.0,1654.8191399788484,9253,0.1411895751953125,0.000396728515625,3.96728515625,313.3653869628906,309.7391357421875,192.75,134.625,339.125,0.038461538461538464,0.07692307692307693,0.8846153846153846,taxol,0.1,Week1_22161
image_07267,Group A,28,23.070663452148438,1511959.0,1753.9850732048508,9592,0.1463623046875,0.00042724609375,4.2724609375,302.1428527832031,288.58746337890625,244.5,90.875,358.625,0.07142857142857142,0.21428571428571427,0.7142857142857143,taxol,0.1,Week1_22161
image_08276,Group B,64,65.23457336425781,4275213.0,2173.158705195179,24548,0.37457275390625,0.0009765625,9.765625,335.8359375,331.2867736816406,269.25,149.125,415.5,0.078125,0.125,0.796875,AZ-A,0.01,Week1_22161
image_08277,Group B,43,52.553558349609375,3444150.0,3358.1780702238902,17164,0.26190185546875,0.0006561279296875,6.561279296875,352.93023681640625,299.6591491699219,269.5,163.5,468.0,0.09302325581395349,0.06976744186046512,0.8372093023255814,AZ-A,0.01,Week1_22161
image_08278,Group B,53,60.24623107910156,3948297.0,1886.9451533367392,21195,0.3234100341796875,0.0008087158203125,8.087158203125,351.0282897949219,331.1325988769531,212.0,137.0,465.5,0.05660377358490566,0.11320754716981132,0.8301886792452831,AZ-A,0.01,Week1_22161
image_08279,Group B,33,33.9630126953125,2225800.0,2014.1259817928076,11805,0.1801300048828125,0.0005035400390625,5.035400390625,314.01513671875,320.94683837890625,263.5,148.0,339.0,0.12121212121212122,0.12121212121212122,0.7575757575757576,AZ-A,0.01,Week1_22161
image_08288,Group B,53,42.31327819824219,2773043.0,1097.4752668046858,21008,0.320556640625,0.0008087158203125,8.087158203125,345.95281982421875,301.80914306640625,245.0,148.5,458.0,0.03773584905660377,0.09433962264150944,0.8679245283018868,AZ-A,0.03,Week1_22161
image_08289,Group B,70,63.81231689453125,4182004.0,1506.3571090362966,25244,0.38519287109375,0.001068115234375,10.68115234375,313.721435546875,324.7037658691406,213.5,102.25,376.0,0.11428571428571428,0.12857142857142856,0.7571428571428571,AZ-A,0.03,Week1_22161
image_08290,Group B,31,43.024200439453125,2819634.0,2891.7992190262303,16860,0.25726318359375,0.0004730224609375,4.730224609375,489.1451721191406,428.0655517578125,322.0,206.25,569.75,0.03225806451612903,0.0967741935483871,0.8709677419354839,AZ-A,0.03,Week1_22161
image_08291,Group B,49,74.91203308105469,4909435.0,2633.7240275682416,21785,0.3324127197265625,0.0007476806640625,7.476806640625,392.11224365234375,340.19818115234375,285.0,155.5,520.0,0.061224489795918366,0.12244897959183673,0.8163265306122449,AZ-A,0.03,Week1_22161
image_08408,Group B,40,54.07305908203125,3543732.0,2361.428286638111,16609,0.2534332275390625,0.0006103515625,6.103515625,359.79998779296875,379.4731140136719,262.5,161.25,369.375,0.05,0.1,0.85,AZ-H,0.01,Week1_22161
image_08409,Group B,36,38.50604248046875,2523532.0,2203.0916688106954,14762,0.225250244140625,0.00054931640625,5.4931640625,360.75,355.6510314941406,224.5,106.5,469.625,0.027777777777777776,0.16666666666666666,0.8055555555555556,AZ-H,0.01,Week1_22161
image_08410,Group B,47,54.70574951171875,3585196.0,2015.0262096188962,14629,0.2232208251953125,0.0007171630859375,7.171630859375,269.4787292480469,231.74371337890625,192.0,109.25,327.75,0.0425531914893617,0.19148936170212766,0.7659574468085106,AZ-H,0.01,Week1_22161
image_08411,Group B,52,54.66835021972656,3582745.0,2182.6808256839868,23022,0.351287841796875,0.00079345703125,7.9345703125,387.2884521484375,325.8923034667969,298.25,134.625,564.125,0.07692307692307693,0.15384615384615385,0.7692307692307693,AZ-H,0.01,Week1_22161
image_08420,Group B,56,59.46479797363281,3897085.0,2177.793987868121,17903,0.2731781005859375,0.0008544921875,8.544921875,278.5714416503906,323.0500793457031,168.5,76.5,350.875,0.07142857142857142,0.26785714285714285,0.6607142857142857,AZ-H,0.03,Week1_22161
image_08421,Group B,45,70.52796936035156,4622121.0,1921.9010731836315,17939,0.2737274169921875,0.0006866455078125,6.866455078125,341.5,381.21246337890625,201.0,58.0,462.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,AZ-H,0.03,Week1_22161
image_08422,Group B,40,70.46026611328125,4617684.0,2075.4076314233243,19549,0.2982940673828125,0.0006103515625,6.103515625,423.98748779296875,483.51727294921875,200.0,128.25,402.125,0.05,0.175,0.775,AZ-H,0.03,Week1_22161
image_08423,Group B,47,70.41934204101562,4615002.0,1965.8246100163087,13805,0.2106475830078125,0.0007171630859375,7.171630859375,251.02127075195312,329.3129577636719,163.0,81.0,242.25,0.06382978723404255,0.2765957446808511,0.6595744680851063,AZ-H,0.03,Week1_22161
image_08432,Group B,44,75.872314453125,4972368.0,2773.6043018698692,17771,0.2711639404296875,0.00067138671875,6.7138671875,348.8295593261719,386.5155334472656,173.25,91.875,481.625,0.09090909090909091,0.22727272727272727,0.6818181818181818,AZ-H,0.1,Week1_22161
image_08433,Group B,38,73.72660827636719,4831747.0,4037.1326086500194,20414,0.311492919921875,0.000579833984375,5.79833984375,470.5789489746094,430.54638671875,279.0,175.5,716.25,0.0,0.13157894736842105,0.868421052631579,AZ-H,0.1,Week1_22161
image_08434,Group B,31,92.79225158691406,6081233.0,4151.065651021665,10923,0.1666717529296875,0.0004730224609375,4.730224609375,307.04840087890625,286.0602111816406,177.0,87.75,465.75,0.03225806451612903,0.2903225806451613,0.6774193548387096,AZ-H,0.1,Week1_22161
image_08435,Group B,36,67.52925109863281,4425597.0,3127.321501550963,16823,0.2566986083984375,0.00054931640625,5.4931640625,409.5555419921875,429.824951171875,286.5,117.875,522.875,0.05555555555555555,0.1388888888888889,0.8055555555555556,AZ-H,0.1,Week1_22161
image_08444,Group B,60,65.30317687988281,4279709.0,1758.9200924464967,16984,0.2591552734375,0.00091552734375,9.1552734375,243.59165954589844,195.7518768310547,186.5,82.75,349.0,0.03333333333333333,0.26666666666666666,0.7,AZ-H,0.3,Week1_22161
image_08445,Group B,51,86.14454650878906,5645569.0,2823.306270003086,17551,0.2678070068359375,0.0007781982421875,7.781982421875,296.45098876953125,336.6115417480469,124.0,63.5,452.5,0.058823529411764705,0.3333333333333333,0.6078431372549019,AZ-H,0.3,Week1_22161
image_08446,Group B,59,65.18206787109375,4271772.0,1641.9421930871904,23310,0.355682373046875,0.0009002685546875,9.002685546875,341.559326171875,258.52490234375,296.0,117.75,489.5,0.0,0.22033898305084745,0.7796610169491526,AZ-H,0.3,Week1_22161
image_08447,Group B,44,31.789764404296875,2083374.0,1602.2212428888306,15581,0.2377471923828125,0.00067138671875,6.7138671875,310.19317626953125,293.8425598144531,235.25,114.75,402.0,0.09090909090909091,0.13636363636363635,0.7727272727272727,AZ-H,0.3,Week1_22161
image_08456,Group B,48,66.84634399414062,4380842.0,2603.6060895388946,22072,0.3367919921875,0.000732421875,7.32421875,402.875,445.32489013671875,200.25,91.375,610.5,0.041666666666666664,0.22916666666666666,0.7291666666666666,AZ-H,1.0,Week1_22161
image_08457,Group B,73,58.623687744140625,3841962.0,1036.0819303458557,22377,0.3414459228515625,0.0011138916015625,11.138916015625,261.4520568847656,304.8992614746094,161.0,59.5,330.5,0.0821917808219178,0.3287671232876712,0.589041095890411,AZ-H,1.0,Week1_22161
image_08458,Group B,34,68.86985778808594,4513455.0,2734.5803072673734,10833,0.1652984619140625,0.000518798828125,5.18798828125,277.54412841796875,243.44528198242188,189.25,84.125,383.25,0.11764705882352941,0.17647058823529413,0.7058823529411765,AZ-H,1.0,Week1_22161
image_08459,Group B,43,57.10353088378906,3742337.0,2065.4635092613753,17237,0.2630157470703125,0.0006561279296875,6.561279296875,349.52325439453125,410.7055358886719,181.0,97.25,419.25,0.06976744186046512,0.18604651162790697,0.7441860465116279,AZ-H,1.0,Week1_22161
image_08468,Group B,43,70.34117126464844,4609879.0,2372.166545893764,23199,0.3539886474609375,0.0006561279296875,6.561279296875,469.9534912109375,469.45050048828125,279.0,121.5,768.0,0.023255813953488372,0.16279069767441862,0.813953488372093,AZ-H,3.0,Week1_22161
image_08469,Group B,41,62.06367492675781,4067405.0,2675.8883557820227,17926,0.273529052734375,0.0006256103515625,6.256103515625,382.2926940917969,335.7466125488281,308.0,134.5,498.5,0.024390243902439025,0.1951219512195122,0.7804878048780488,AZ-H,3.0,Week1_22161
image_08470,Group B,53,66.52873229980469,4360027.0,2206.405210831901,20266,0.309234619140625,0.0008087158203125,8.087158203125,329.11322021484375,324.07513427734375,224.0,122.0,407.5,0.05660377358490566,0.1320754716981132,0.8113207547169812,AZ-H,3.0,Week1_22161
image_08471,Group B,56,62.51055908203125,4096692.0,2642.79166707024,17820,0.27191162109375,0.0008544921875,8.544921875,278.3660583496094,272.79931640625,168.25,98.125,334.5,0.08928571428571429,0.17857142857142858,0.7321428571428571,AZ-H,3.0,Week1_22161
image_08480,Group B,56,91.22669982910156,5978633.0,2931.4023272802588,19195,0.2928924560546875,0.0008544921875,8.544921875,296.5178527832031,308.4184265136719,172.25,120.75,359.75,0.05357142857142857,0.14285714285714285,0.8035714285714286,AZ-H,10.0,Week1_22161
image_08481,Group B,52,50.32989501953125,3298420.0,2019.7003428600729,17916,0.27337646484375,0.00079345703125,7.9345703125,299.7403869628906,275.2633972167969,228.25,95.375,392.5,0.1346153846153846,0.11538461538461539,0.75,AZ-H,10.0,Week1_22161
image_08482,Group B,49,73.24076843261719,4799907.0,1799.5747667679098,17772,0.27117919921875,0.0007476806640625,7.476806640625,315.1224365234375,307.8208923339844,185.5,116.5,420.5,0.10204081632653061,0.10204081632653061,0.7959183673469388,AZ-H,10.0,Week1_22161
image_08483,Group B,39,74.30097961425781,4869389.0,3928.8249843919184,14298,0.218170166015625,0.0005950927734375,5.950927734375,321.0128173828125,321.88897705078125,244.0,112.0,351.0,0.07692307692307693,0.15384615384615385,0.7692307692307693,AZ-H,10.0,Week1_22161
image_08492,Group B,50,76.38034057617188,5005662.0,2009.6204472472891,17999,0.2746429443359375,0.000762939453125,7.62939453125,311.04998779296875,324.0895080566406,185.75,101.75,396.625,0.06,0.18,0.76,AZ-H,30.0,Week1_22161
image_08493,Group B,42,56.24798583984375,3686268.0,2008.0799519978464,16240,0.247802734375,0.000640869140625,6.40869140625,338.3452453613281,353.6212463378906,216.25,86.625,420.875,0.047619047619047616,0.23809523809523808,0.7142857142857143,AZ-H,30.0,Week1_22161
image_08494,Group B,43,82.7061767578125,5420232.0,2749.6050741523504,15257,0.2328033447265625,0.0006561279296875,6.561279296875,306.3488464355469,348.5838623046875,174.5,76.5,338.25,0.06976744186046512,0.27906976744186046,0.6511627906976745,AZ-H,30.0,Week1_22161
image_08495,Group B,50,84.62643432617188,5546078.0,1966.195562212728,13676,0.20867919921875,0.000762939453125,7.62939453125,234.57000732421875,229.41468811035156,141.75,88.0,282.5,0.1,0.22,0.68,AZ-H,30.0,Week1_22161
image_09360,Group B,40,30.22637939453125,1980916.0,2024.6184301041067,13143,0.2005462646484375,0.0006103515625,6.103515625,290.5249938964844,229.07461547851562,202.5,150.875,376.625,0.025,0.125,0.85,cytochalasin B,10.0,Week1_22161
image_09361,Group B,42,46.0264892578125,3016392.0,3492.389831766486,15897,0.2425689697265625,0.000640869140625,6.40869140625,335.6666564941406,291.85986328125,268.25,155.875,425.0,0.023809523809523808,0.09523809523809523,0.8809523809523809,cytochalasin B,10.0,Week1_22161
image_09362,Group B,30,25.523605346679688,1672715.0,1848.6773602680769,11707,0.1786346435546875,0.000457763671875,4.57763671875,347.0,311.98565673828125,261.75,112.5,462.875,0.06666666666666667,0.16666666666666666,0.7666666666666667,cytochalasin B,10.0,Week1_22161
image_09363,Group B,33,33.873687744140625,2219946.0,2554.850042528473,11918,0.181854248046875,0.0005035400390625,5.035400390625,320.01513671875,306.02349853515625,251.0,148.0,412.5,0.030303030303030304,0.15151515151515152,0.8181818181818182,cytochalasin B,10.0,Week1_22161
image_09372,Group B,35,35.54377746582031,2329397.0,2822.438177527627,11975,0.1827239990234375,0.0005340576171875,5.340576171875,300.9571533203125,263.7182312011719,223.5,141.25,359.75,0.02857142857142857,0.05714285714285714,0.9142857142857143,cytochalasin B,30.0,Week1_22161
image_09373,Group B,18,23.008544921875,1507888.0,1836.0173220038414,7762,0.118438720703125,0.000274658203125,2.74658203125,378.5555419921875,276.0576477050781,321.25,142.75,504.375,0.05555555555555555,0.1111111111111111,0.8333333333333334,cytochalasin B,30.0,Week1_22161
image_09374,Group B,36,24.664260864257812,1616397.0,1887.9032857024577,8150,0.124359130859375,0.00054931640625,5.4931640625,197.02777099609375,159.33267211914062,162.5,82.125,269.875,0.1111111111111111,0.16666666666666666,0.7222222222222222,cytochalasin B,30.0,Week1_22161
image_09375,Group B,27,19.05316162109375,1248668.0,1312.3717160783708,6785,0.1035308837890625,0.0004119873046875,4.119873046875,218.07408142089844,221.41400146484375,163.5,100.0,247.75,0.0,0.25925925925925924,0.7407407407407407,cytochalasin B,30.0,Week1_22161
image_09492,Group B,59,83.87184143066406,5496625.0,2610.166055239504,21555,0.3289031982421875,0.0009002685546875,9.002685546875,320.66949462890625,299.01458740234375,201.5,110.75,468.5,0.05084745762711865,0.1694915254237288,0.7796610169491526,AZ-A,0.1,Week1_22161
image_09493,Group B,63,79.99786376953125,5242740.0,2720.2780716083944,26056,0.3975830078125,0.0009613037109375,9.613037109375,364.5238037109375,384.9086608886719,226.0,140.5,409.25,0.047619047619047616,0.1111111111111111,0.8412698412698413,AZ-A,0.1,Week1_22161
image_09494,Group B,49,71.64430236816406,4695281.0,3040.2687886429485,19533,0.2980499267578125,0.0007476806640625,7.476806640625,351.26531982421875,298.3509216308594,291.0,135.5,476.5,0.04081632653061224,0.14285714285714285,0.8163265306122449,AZ-A,0.1,Week1_22161
